event_id,event_calendar_date,event_title,role_category,relative_trading_day,company_count,aar,aar_standard_deviation,ols_aar,ols_aar_standard_deviation,aar_standard_error,caar,ols_aar_standard_error,ols_caar
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Biotechnology & Components,19,4,0.0058138250359269,0.012234228566715036,0.0007055284940918004,0.015934256097045532,0.006117114283357518,0.021802423098225866,0.007967128048522766,0.008874674897466673
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Biotechnology & Components,20,4,0.0005106378309817001,0.012682790176057399,-0.00016344911212447504,0.013188729740455441,0.0063413950880286995,0.022313060929207564,0.006594364870227721,0.008711225785342197
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Biotechnology & Components,21,4,0.0060696847734898005,0.0028577466227231473,0.006789464886372176,0.008064198108671391,0.0014288733113615737,0.028382745702697366,0.004032099054335696,0.015500690671714373
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Biotechnology & Components,22,4,0.0007032952049877235,0.021436078099997098,0.0050776025655856994,0.019262129646192797,0.010718039049998549,0.029086040907685087,0.009631064823096398,0.020578293237300073
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Biotechnology & Components,23,4,-0.006585006152785599,0.009876374667091847,-0.0099088920374816,0.008755564349799398,0.004938187333545924,0.02250103475489949,0.004377782174899699,0.010669401199818473
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Biotechnology & Components,24,4,-0.010168788768474499,0.007788189207333637,-0.010618350043335386,0.008705425567238174,0.0038940946036668186,0.012332245986424989,0.004352712783619087,5.105115648308678e-05
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Biotechnology & Components,25,4,-0.014789445159756725,0.019743792716329294,-0.011475691701565174,0.01074149042900175,0.009871896358164647,-0.0024571991733317363,0.005370745214500875,-0.011424640545082087
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Biotechnology & Components,26,4,0.002207256197563,0.006166727222887846,0.00517013557568025,0.004372011507231717,0.003083363611443923,-0.00024994297576873617,0.0021860057536158585,-0.006254504969401837
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Biotechnology & Components,27,4,-0.0007932036911927252,0.013946886104535578,-0.002078477138943225,0.009850312179223395,0.006973443052267789,-0.0010431466669614613,0.004925156089611697,-0.008332982108345061
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Biotechnology & Components,28,4,0.004070535998583225,0.017846258859569693,0.003073759214125375,0.01823742074414141,0.008923129429784847,0.0030273893316217636,0.009118710372070704,-0.005259222894219687
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Biotechnology & Components,29,4,-0.001806022970686025,0.020461095742917823,0.0005125095950351743,0.020449197006187008,0.010230547871458912,0.0012213663609357385,0.010224598503093504,-0.004746713299184512
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Biotechnology & Components,30,4,-0.0010518873883071248,0.012398602763011196,-0.0016347762027970748,0.009779391231584627,0.006199301381505598,0.00016947897262861375,0.004889695615792313,-0.006381489501981587
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Biotechnology & Components,31,4,-0.0087983481265404,0.012169066720137496,-0.006892940814593525,0.012586364409716801,0.006084533360068748,-0.008628869153911787,0.006293182204858401,-0.013274430316575112
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Biotechnology & Components,32,4,-0.013009152831994475,0.01228087779582118,-0.008683346169463525,0.010964058449407045,0.00614043889791059,-0.02163802198590626,0.0054820292247035225,-0.021957776486038638
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Biotechnology & Components,33,4,0.0134610163751484,0.003093588007504763,0.013868104934775876,0.004885721523201202,0.0015467940037523814,-0.008177005610757862,0.002442860761600601,-0.00808967155126276
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Biotechnology & Components,34,4,-0.0087985420941873,0.012683091003596141,-0.0090081382498913,0.013158496283567666,0.006341545501798071,-0.016975547704945162,0.006579248141783833,-0.01709780980115406
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Biotechnology & Components,35,4,0.014431686244895976,0.027573992227161247,0.012802372787911298,0.029151283626132056,0.013786996113580623,-0.002543861460049186,0.014575641813066028,-0.004295437013242762
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Biotechnology & Components,36,4,0.00548047774025975,0.006895633158163455,0.0070420783583548755,0.007005761759056898,0.0034478165790817277,0.0029366162802105644,0.003502880879528449,0.0027466413451121136
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Biotechnology & Components,37,4,-0.011221723965130274,0.018798106319724336,-0.012672227050269925,0.018007530325422832,0.009399053159862168,-0.00828510768491971,0.009003765162711416,-0.009925585705157811
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Biotechnology & Components,38,4,-0.01992299506594975,0.019525971979535216,-0.017479132833871598,0.01869351308741133,0.009762985989767608,-0.028208102750869463,0.009346756543705665,-0.02740471853902941
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Biotechnology & Components,39,4,-0.0014582327722103764,0.04047523893641038,-0.0038883509579291237,0.03692981809185373,0.02023761946820519,-0.02966633552307984,0.018464909045926865,-0.03129306949695854
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Biotechnology & Components,40,4,0.005158090847713875,0.009093389328390664,0.0032883132765504,0.007597732985391861,0.004546694664195332,-0.024508244675365963,0.0037988664926959306,-0.028004756220408135
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Biotechnology & Components,41,4,0.0115466117134429,0.02582933536662659,0.013885246756949726,0.02842753525250768,0.012914667683313294,-0.012961632961923063,0.01421376762625384,-0.014119509463458408
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Biotechnology & Components,42,4,0.02019013674134805,0.045412041892883705,0.0185723077890726,0.04845430392094398,0.022706020946441852,0.007228503779424987,0.02422715196047199,0.004452798325614191
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Biotechnology & Components,43,4,0.006806433165558725,0.015047030124968181,0.005806806483565628,0.014688041994593386,0.0075235150624840905,0.014034936944983712,0.007344020997296693,0.010259604809179819
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Biotechnology & Components,44,4,-0.00042332628747547476,0.01765989907852763,0.0038670184639724246,0.01491651543071693,0.008829949539263814,0.013611610657508239,0.007458257715358465,0.014126623273152243
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Biotechnology & Components,45,4,-0.00394685211470395,0.013689119588411977,-0.0034985020028618255,0.013825841514426408,0.006844559794205988,0.009664758542804287,0.006912920757213204,0.010628121270290418
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Biotechnology & Components,46,4,0.002677861092874075,0.01644912516420567,0.0012897464791257747,0.01270845025983807,0.008224562582102834,0.012342619635678363,0.006354225129919035,0.011917867749416193
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Biotechnology & Components,47,4,-0.002817753416313525,0.010056654959762474,-0.004107662601126025,0.009984086772278673,0.005028327479881237,0.009524866219364837,0.0049920433861393365,0.007810205148290168
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Biotechnology & Components,48,4,0.009080362342393275,0.03617857004281827,0.008474980077984026,0.0352019655841109,0.018089285021409135,0.018605228561758114,0.01760098279205545,0.016285185226274194
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Biotechnology & Components,49,4,-0.013665574276436275,0.024010795022340537,-0.012398231591143,0.02269633075730738,0.012005397511170269,0.004939654285321837,0.01134816537865369,0.0038869536351311944
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Biotechnology & Components,50,4,0.00597539774655,0.014503448491608804,0.007487334544992625,0.012836505653473808,0.007251724245804402,0.010915052031871837,0.006418252826736904,0.011374288180123818
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Biotechnology & Components,51,4,0.01157599322069585,0.015095285826700012,0.008499047986847877,0.016579476874949456,0.007547642913350006,0.022491045252567687,0.008289738437474728,0.019873336166971695
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Biotechnology & Components,52,4,-0.012522624751959425,0.009885113490272249,-0.0123104552899538,0.012133735740995489,0.0049425567451361245,0.009968420500608262,0.006066867870497744,0.007562880877017895
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Biotechnology & Components,53,4,0.014433882822372776,0.003022610538390632,0.0135781516867942,0.005702638183243825,0.001511305269195316,0.024402303322981038,0.0028513190916219125,0.021141032563812095
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Biotechnology & Components,54,4,-0.0039046228212880753,0.009479776400989003,-0.0022237457406771993,0.01235045882001553,0.0047398882004945015,0.020497680501692962,0.006175229410007765,0.018917286823134895
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Biotechnology & Components,55,4,0.017093720510315852,0.01777516836117531,0.017012839005755703,0.016295416352845205,0.008887584180587655,0.037591401012008814,0.008147708176422602,0.0359301258288906
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Biotechnology & Components,56,4,-0.008096446903726174,0.01585902182109265,-0.006104240679464251,0.016124634000195762,0.007929510910546325,0.02949495410828264,0.008062317000097881,0.02982588514942635
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Biotechnology & Components,57,4,-0.005378894961334525,0.018397252711992267,-0.0042346190892614,0.017851026170409796,0.009198626355996133,0.024116059146948116,0.008925513085204898,0.025591266060164947
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Biotechnology & Components,58,4,-0.0020716143315275743,0.014579761879868461,-0.0009641325994749999,0.013289653121834439,0.007289880939934231,0.02204444481542054,0.006644826560917219,0.024627133460689947
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Biotechnology & Components,59,4,-0.002712122064912075,0.012768362038165055,-0.0007346556690524001,0.011416258917782715,0.006384181019082527,0.019332322750508467,0.005708129458891357,0.02389247779163755
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Biotechnology & Components,60,4,-0.0014390325854050253,0.012560917125471084,-0.00011123936997792499,0.010889410679279163,0.006280458562735542,0.01789329016510344,0.005444705339639581,0.023781238421659624
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Biotechnology & Components,61,4,0.004487081432827627,0.03435071165967601,0.0030495380403419746,0.03270035908184877,0.017175355829838004,0.02238037159793107,0.016350179540924385,0.026830776462001597
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Biotechnology & Components,62,4,-0.024804835740669398,0.011109368468487929,-0.023719109677364077,0.009127952425895525,0.005554684234243964,-0.0024244641427383293,0.004563976212947763,0.0031116667846375207
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Biotechnology & Components,63,4,-0.020161675178627776,0.0118996248804224,-0.0184889672806844,0.012957650950296308,0.0059498124402112,-0.022586139321366105,0.006478825475148154,-0.01537730049604688
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Biotechnology & Components,64,4,0.016130025841291973,0.02690412261966592,0.014284649918266576,0.02615569130311363,0.01345206130983296,-0.006456113480074133,0.013077845651556815,-0.001092650577780305
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Biotechnology & Components,65,4,0.015075638257287876,0.0157626903727311,0.014780746901675352,0.018390087369550345,0.00788134518636555,0.008619524777213743,0.009195043684775172,0.013688096323895046
EVT_PRIMARY_20260228,2026-02-28,Primary conflict event specified in the approved research design,Biotechnology & Components,66,4,0.02375681657672525,0.012380951255899511,0.0225329515790734,0.014332373161962949,0.0061904756279497555,0.03237634135393899,0.0071661865809814745,0.03622104790296844
